Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
1430,1,Kolczynski,Maryjo,F,Maryjo Kolczynski,828-865-0147,Spanish,ELD 1,
916,5,Druitt,Harlie,F,Harlie Druitt,225-875-1105,Mandarin,ELD 1,
755,5,Frissell,Cointon,M,Cointon Frissell,905-288-0638,English,,
2500,3,Muris,Kelly,M,Kelly Muris,135-717-6476,English,,
28,5,Giacomuzzo,Findley,M,Findley Giacomuzzo,399-908-9249,English,,
45,5,Guymer,Elroy,M,Elroy Guymer,147-218-7184,English,,
355,5,Barney,Phylis,F,Phylis Barney,511-554-0138,Italian,,
53729,3,Capes,Raddy,M,Raddy Capes,252-693-4829,Spanish,ELD 1,
861,1,Lundberg,Magdalen,F,Magdalen Lundberg,875-421-6682,Spanish,,
15088,5,Ricardo,Geraldine,F,Geraldine Ricardo,346-991-0601,French,,
5,5,Sexton,Christophe,M,Christophe Sexton,295-526-4598,Italian,,
13,5,Buzzing,Nessy,F,Nessy Buzzing,482-491-4258,Spanish,,
7259,0,Moloney,Lucian,M,Lucian Moloney,141-558-4761,French,,
9,3,Hinkins,Gradeigh,M,Gradeigh Hinkins,868-638-5234,Spanish,,
38,1,Pickering,Giselbert,M,Giselbert Pickering,500-945-2051,Spanish,,
93,0,Castelain,Davis,M,Davis Castelain,974-154-0824,Spanish,,
10,0,Blacklidge,Reggy,M,Reggy Blacklidge,943-156-4937,French,,
5007,5,Benedicto,Donnie,M,Donnie Benedicto,290-225-2900,Italian,,
376,1,Ferrer,Rey,M,Rey Ferrer,280-892-2719,Spanish,,
5847,5,Golby,Vivienne,F,Vivienne Golby,687-355-2211,Spanish,,
917,3,Catenot,Almeria,F,Almeria Catenot,110-116-8903,Spanish,,
98398,3,Thomton,Agathe,F,Agathe Thomton,378-343-1130,Spanish,,
44913,1,Alliott,Etti,F,Etti Alliott,216-214-0064,Italian,,
184,5,Footer,Arne,M,Arne Footer,356-244-1972,Spanish,,
57,1,Buggs,Rickard,M,Rickard Buggs,798-259-8866,Mandarin,,
45180,1,Farmiloe,Adore,F,Adore Farmiloe,483-425-2116,Spanish,,
99937,0,Levick,Maitilde,F,Maitilde Levick,819-466-4532,Mandarin,,
856,0,Drewett,Ralph,M,Ralph Drewett,897-416-8839,Mandarin,,
54,3,Revely,Aurore,F,Aurore Revely,155-148-2266,Mandarin,,
48,5,Cumberbatch,Modesta,F,Modesta Cumberbatch,754-890-7393,French,,
0,0,Beacham,Ruthie,F,Ruthie Beacham,430-855-3500,Spanish,,
43,3,Mahood,Debi,F,Debi Mahood,457-838-4328,Spanish,,
38685,0,Dugood,Jase,M,Jase Dugood,378-333-3998,Mandarin,,
7027,0,Cunniff,Austina,F,Austina Cunniff,548-389-8740,Spanish,,
627,1,Madle,Anett,F,Anett Madle,511-209-9258,Spanish,,
7204,0,Giacometti,Casandra,F,Casandra Giacometti,853-724-9215,Italian,,
3861,0,Salmon,Bill,F,Bill Salmon,556-164-5423,Mandarin,,
8714,0,Wheelan,Raymund,M,Raymund Wheelan,253-192-7124,French,,
54688,5,Vinton,Abagail,F,Abagail Vinton,157-476-3605,Spanish,,
1042,3,Bocke,Addy,M,Addy Bocke,699-659-0379,Spanish,,
5450,3,Kareman,Wolfie,M,Wolfie Kareman,460-533-0207,Mandarin,,
3,1,Constable,Britte,F,Britte Constable,432-911-1063,French,,
573,1,Wingrove,Morna,F,Morna Wingrove,535-713-2955,Spanish,,
51,1,Gosalvez,Loy,M,Loy Gosalvez,331-404-5092,Spanish,ELD 1,
68,3,Gunney,Euell,M,Euell Gunney,385-254-6936,Italian,ELD 1,
4,0,Tinman,Olympia,F,Olympia Tinman,768-435-5679,French,,
22,1,Vela,Shaw,M,Shaw Vela,813-458-7360,Mandarin,,
75,1,Jeremaes,Mart,M,Mart Jeremaes,655-365-8168,Spanish,ELD 1,
5,3,Theseira,Ambrosius,M,Ambrosius Theseira,737-144-5420,Spanish,,
781,0,Ciobutaro,Hurlee,M,Hurlee Ciobutaro,861-845-8574,Mandarin,ELD 1,
95202,0,Goulborne,Pace,M,Pace Goulborne,981-887-1120,Spanish,,
10802,5,Jedrzaszkiewicz,Kiley,F,Kiley Jedrzaszkiewicz,438-248-7440,Spanish,,
68,0,Pratten,Pepe,M,Pepe Pratten,530-109-1734,Mandarin,,
719,3,Shelborne,Janetta,F,Janetta Shelborne,874-513-1570,Spanish,ELD 1,
