Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
63,5,McNaught,Deanne,F,Deanne McNaught,606-973-0370,Spanish,ELD,
796,5,Wadelin,Gisella,F,Gisella Wadelin,519-424-5134,Spanish,ELD,
96445,3,Norcliffe,Yasmeen,F,Yasmeen Norcliffe,435-486-1476,French,,
7,3,Cromly,Fey,F,Fey Cromly,395-234-0285,Spanish,,
259,3,Kalkhoven,Lexy,F,Lexy Kalkhoven,841-763-6063,Mandarin,ELD,
5,0,Mawditt,Roseann,F,Roseann Mawditt,784-258-9189,Italian,ELD,
92,0,Spellworth,Denna,F,Denna Spellworth,922-966-6272,Mandarin,,
80,5,Callar,Jeralee,F,Jeralee Callar,719-445-8461,Spanish,,
34463,0,Lucas,Farlie,M,Farlie Lucas,935-191-5666,Spanish,,
279,3,Dryden,Michail,M,Michail Dryden,535-225-2636,Spanish,,
87,1,Dionisetti,Vidovic,M,Vidovic Dionisetti,349-760-2369,Mandarin,,
473,3,Dmiterko,Ardyth,F,Ardyth Dmiterko,464-342-5765,Spanish,ELD,
9,0,Fiddiman,Nappy,M,Nappy Fiddiman,480-591-2629,Spanish,,
131,3,Scotchmore,Erwin,M,Erwin Scotchmore,669-607-6326,Spanish,,
60049,1,Dalby,Wallache,M,Wallache Dalby,629-773-4745,French,,
5863,0,Pedler,Enoch,M,Enoch Pedler,981-560-4201,French,,
41586,1,Pendleton,Susannah,F,Susannah Pendleton,280-336-1564,Italian,,
307,5,Billingham,Penrod,M,Penrod Billingham,529-275-3033,Spanish,ELD,
18855,5,Bridgland,Janene,F,Janene Bridgland,822-768-7455,French,ELD,
28,5,Cary,Zach,M,Zach Cary,587-240-2198,Spanish,,
708,3,Binion,Imelda,F,Imelda Binion,503-182-5180,Spanish,,
345,3,Redfearn,Melloney,F,Melloney Redfearn,178-474-3308,French,,
8477,1,Dufaur,Gwenny,F,Gwenny Dufaur,656-107-2150,Mandarin,,
715,1,McKeighan,Benn,M,Benn McKeighan,355-539-2817,French,,
6,0,D'Orsay,Phil,F,Phil D'Orsay,811-996-8678,Spanish,,
29,0,Rayer,Gard,M,Gard Rayer,714-339-4415,Spanish,,
4081,0,Eastes,Darby,F,Darby Eastes,852-667-9016,Spanish,,
153,0,Mc Meekin,Hamilton,M,Hamilton Mc Meekin,365-246-9584,Spanish,,
586,1,Braunroth,Byrann,M,Byrann Braunroth,811-516-4235,Italian,,
9,5,Krienke,Sammy,M,Sammy Krienke,296-289-8128,French,,
8,1,Girke,Rog,M,Rog Girke,668-255-6809,Mandarin,,
3,5,Beausang,Claiborne,M,Claiborne Beausang,551-228-9266,Spanish,,
5,1,Hearle,Rickey,M,Rickey Hearle,562-272-9827,Spanish,,
59,5,Ayree,Arnoldo,M,Arnoldo Ayree,500-713-2159,Italian,,
46919,3,Laden,Darleen,F,Darleen Laden,394-162-7547,Spanish,,
4092,1,Barwick,Marcy,F,Marcy Barwick,694-533-8339,Mandarin,,
747,5,Billyard,Randell,M,Randell Billyard,295-590-0287,Spanish,ELD,
1,1,Dressel,Olivette,F,Olivette Dressel,161-653-2650,French,,
5,0,Badsey,Reinwald,M,Reinwald Badsey,958-189-6706,Spanish,ELD,
4,0,Marval,Milicent,F,Milicent Marval,183-931-1809,French,,
6531,3,McGillecole,Florina,F,Florina McGillecole,426-486-2337,Spanish,,
79,1,Campion,Henka,F,Henka Campion,266-148-0968,Spanish,,
7258,1,Bumford,Hobey,M,Hobey Bumford,651-509-0865,Spanish,,
7,3,Kerr,Miner,M,Miner Kerr,424-412-4121,Mandarin,,
37596,5,Petrillo,Gardie,M,Gardie Petrillo,129-588-8103,Spanish,,
84,5,Rubes,Konstantin,M,Konstantin Rubes,345-268-2873,Spanish,,
3,5,Bentote,Ellerey,M,Ellerey Bentote,783-848-6259,Mandarin,,
82,3,Dansey,Alvin,M,Alvin Dansey,666-497-7187,Spanish,,
3696,0,Rymell,Yehudi,M,Yehudi Rymell,124-506-0603,Spanish,,
3,0,Robbings,Jeffie,M,Jeffie Robbings,460-342-6200,French,,
14508,0,Bruckmann,Fritz,M,Fritz Bruckmann,606-425-0239,Spanish,,
250,3,Joules,Rosemaria,F,Rosemaria Joules,791-114-6627,Mandarin,,
52,3,Cutsforth,Lisle,M,Lisle Cutsforth,979-911-0657,Spanish,,
79653,3,Gibbeson,Hollyanne,F,Hollyanne Gibbeson,817-889-6444,Spanish,,
7,3,Zucker,Teresita,F,Teresita Zucker,938-570-7812,Spanish,ELD,
94519,3,Oldland,Benton,M,Benton Oldland,479-438-9144,Spanish,ELD,
817,3,Digges,Rosaline,F,Rosaline Digges,396-152-3566,Spanish,,
7536,0,Sleeny,Margette,F,Margette Sleeny,179-977-3674,French,,
38575,1,Chidler,See,M,See Chidler,255-908-6223,Mandarin,,
75,0,Ipwell,Cristine,F,Cristine Ipwell,962-133-4357,Spanish,,
213,3,Lamar,Joli,F,Joli Lamar,108-887-6524,Spanish,,
0,3,Dunseith,Coralie,F,Coralie Dunseith,169-934-5870,Mandarin,ELD,
9314,5,Peterken,Aloysius,M,Aloysius Peterken,913-200-1893,Spanish,ELD,
6,5,Pittle,Hamish,M,Hamish Pittle,573-658-0818,Spanish,,
7,3,Burd,Toddie,M,Toddie Burd,345-554-1581,Spanish,,
507,0,Denk,Andrus,M,Andrus Denk,740-557-0768,French,,
7074,5,Linsley,Hyacinthe,F,Hyacinthe Linsley,975-297-5471,Spanish,,
20555,0,Eby,Herbie,M,Herbie Eby,232-911-4542,Spanish,,
636,3,Enterlein,Price,M,Price Enterlein,477-576-8547,French,ELD,
5,3,Andreassen,Sibeal,F,Sibeal Andreassen,905-316-2757,French,ELD,
46729,1,Tollit,Carolin,F,Carolin Tollit,910-563-2924,French,,
58,1,Pencott,Riki,F,Riki Pencott,534-714-9668,Italian,,
778,0,Hawkswell,Vladimir,M,Vladimir Hawkswell,809-737-6619,French,,
881,0,Sighard,Tammy,F,Tammy Sighard,661-283-6567,French,ELD,
1,5,Van Saltsberg,Goldi,F,Goldi Van Saltsberg,446-157-7411,Spanish,,
4216,0,Nicholl,Ailee,F,Ailee Nicholl,471-732-7492,Spanish,,
12063,0,MacAnelley,Simone,F,Simone MacAnelley,689-666-8136,Mandarin,ELD,
1,3,Leathers,Lissy,F,Lissy Leathers,150-233-2937,French,ELD,
525,0,Faint,Holden,M,Holden Faint,608-775-2634,French,ELD,
7,1,Konrad,Nowell,M,Nowell Konrad,226-374-4787,Spanish,,
1,3,Hlavac,Simonette,F,Simonette Hlavac,328-938-3847,Spanish,,
96538,1,Bucke,Mickey,M,Mickey Bucke,822-314-2341,Mandarin,ELD,
520,5,Lamperti,Darsey,F,Darsey Lamperti,897-203-9925,French,,
194,1,Treleaven,Gwynne,F,Gwynne Treleaven,859-370-2756,Spanish,,
10008,1,Towson,Bevan,M,Bevan Towson,710-130-8006,Spanish,,
2,1,Twiname,Filberto,M,Filberto Twiname,497-389-7972,French,,
1,5,Finlason,Carmen,F,Carmen Finlason,978-695-8715,Mandarin,,
86839,0,Chessor,Bogart,M,Bogart Chessor,451-276-3611,Italian,,
8,0,Phebey,Eilis,F,Eilis Phebey,327-311-3069,Mandarin,,
603,0,Leatherborrow,Heriberto,M,Heriberto Leatherborrow,133-772-4658,Italian,,
60514,1,Lodwig,Morly,M,Morly Lodwig,928-884-4522,Spanish,,
772,0,Seiler,Steven,M,Steven Seiler,972-555-1021,French,ELD,
1509,0,Habard,Hadley,M,Hadley Habard,218-165-2336,Spanish,,
3531,1,Catonne,Kattie,F,Kattie Catonne,351-567-5709,Italian,,
73403,0,Jeppensen,Dietrich,M,Dietrich Jeppensen,503-468-4863,French,,
3,5,Bowgen,Angy,F,Angy Bowgen,848-415-8159,French,ELD,
2885,1,Stewartson,Karleen,F,Karleen Stewartson,144-927-0615,Spanish,,
16,3,Bodesson,Natale,M,Natale Bodesson,220-353-2068,Italian,,
74560,0,Lenthall,Neille,F,Neille Lenthall,730-112-7591,Spanish,ELD,
0,0,Ceccoli,Jerrold,M,Jerrold Ceccoli,151-326-7612,French,,
8,5,Skokoe,Faina,F,Faina Skokoe,839-653-7423,Spanish,,
45616,5,Defau,Rickert,M,Rickert Defau,140-771-2846,Mandarin,,
